unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,clay loam
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,clay loam,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,clay loam,clay loam,clay loam
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,clay loam,clay loam,clay loam,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,clay loam,clay loam,clay,loam,loam,clay loam,loam,loam,loam,loam,unknown
unknown,unknown,unknown,unknown,unknown,unknown,clay,clay,clay loam,clay loam,unknown,unknown,clay loam,clay,clay loam,clay,clay loam,clay loam,clay loam,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,clay loam,clay,loam,clay,clay loam,clay loam,clay loam,clay loam,loam,loam,loam,loam,unknown
unknown,unknown,unknown,unknown,unknown,unknown,loam,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay loam,clay,clay,clay loam,clay loam,loam,clay,clay,clay,clay,clay,clay loam,clay,clay loam,clay loam,loam,loam,loam,loam,loam,loam,loam,loam,loam,loam,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,loam,clay,clay,clay,clay,clay,loam,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,loam,loam,clay loam,clay loam,clay,clay,loam,loam,loam,loam,clay loam,clay loam,loam,loam,loam,clay loam,loam,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,clay loam,clay loam,clay,clay,clay,clay,clay,loam,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay loam,clay,clay,clay,clay,clay,loam,sandy loam,sandy loam,sandy loam,clay loam,clay loam,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,clay loam,clay loam,clay,clay,clay loam,clay,clay,clay,clay,clay,clay,loam,loam,clay,clay,loam,loam,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,loam,sandy loam,sandy loam,sandy loam,clay loam,loam,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,unknown,clay loam,clay loam,clay loam,clay,loam,loam,clay,clay,clay loam,clay loam,loam,loam,loam,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,loam,clay,loam,clay loam,sandy loam,loam,clay loam,unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,loam,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,clay,loam,clay,loam,loam,clay loam,clay loam,unknown,unknown,unknown,unknown,unknown
